label,message
ham,"['why', 'must', 'we', 'sit', 'around', 'and', 'wait', 'for', 'summer', 'days', 'to', 'celebrate', 'such', 'a', 'magical', 'sight', 'when', 'the', 'worlds', 'dressed', 'in', 'white', 'oooooh', 'let', 'there', 'be', 'snow']"
ham,"['havent', 'still', 'waitin', 'as', 'usual', 'come', 'back', 'sch', 'oredi']"
ham,"['as', 'usual', 'u', 'can', 'call', 'me', 'ard', 'smth']"
ham,"['yes', 'i', 'have', 'so', ""that's"", 'why', 'u', 'texted', 'pshew', 'missing', 'you', 'so', 'much']"
ham,"['wat', 'would', 'u', 'like', 'ur', 'birthday']"
ham,"['every', 'day', 'i', 'use', 'to', 'sleep', 'after', 'lt', 'gt', 'so', 'only']"
ham,"['you', 'are', 'sweet', 'as', 'well', 'princess', 'please', 'tell', 'me', 'your', 'likes', 'and', 'dislikes', 'in', 'bed']"
ham,"[""i'm"", 'meeting', 'darren']"
ham,"['not', 'much', 'no', 'fights', 'it', 'was', 'a', 'good', 'nite']"
ham,"['good', 'afternoon', 'starshine', ""how's"", 'my', 'boytoy', 'does', 'he', 'crave', 'me', 'yet', 'ache', 'to', 'fuck', 'me', 'sips', 'cappuccino', 'i', 'miss', 'you', 'babe', 'teasing', 'kiss']"
ham,"['no', 'sir', ""that's"", 'why', 'i', 'had', 'an', 'hr', 'trip', 'on', 'the', 'bus', 'last', 'week', 'have', 'another', 'audition', 'next', 'wednesday', 'but', 'i', 'think', 'i', 'might', 'drive', 'this', 'time']"
ham,"['i', 'know', 'you', 'are', 'can', 'you', 'pls', 'open', 'the', 'back']"
ham,"['bring', 'home', 'some', 'wendy', 'd']"
ham,"['yetunde', ""i'm"", 'sorry', 'but', 'moji', 'and', 'i', 'seem', 'too', 'busy', 'to', 'be', 'able', 'to', 'go', 'shopping', 'can', 'you', 'just', 'please', 'find', 'some', 'other', 'way', 'to', 'get', 'what', 'you', 'wanted', 'us', 'to', 'get', 'please', 'forgive', 'me', 'you', 'can', 'reply', 'free', 'via', 'yahoo', 'messenger']"
ham,"['then', 'u', 'go', 'back', 'urself', 'lor']"
ham,"['a', 'boy', 'loved', 'a', 'gal', 'he', 'propsd', 'bt', 'she', 'didnt', 'mind', 'he', 'gv', 'lv', 'lttrs', 'bt', 'her', 'frnds', 'threw', 'thm', 'again', 'd', 'boy', 'decided', 'aproach', 'd', 'gal', 'dt', 'time', 'a', 'truck', 'was', 'speeding', 'towards', 'd', 'gal', 'wn', 'it', 'was', 'about', 'hit', 'd', 'girl', 'd', 'boy', 'ran', 'like', 'hell', 'n', 'saved', 'her', 'she', 'asked', ""'hw"", 'cn', 'u', 'run', 'so', 'fast', ""'"", 'd', 'boy', 'replied', 'boost', 'is', 'd', 'secret', 'of', 'my', 'energy', 'n', 'instantly', 'd', 'girl', 'shouted', 'our', 'energy', 'n', 'thy', 'lived', 'happily', 'gthr', 'drinking', 'boost', 'evrydy', 'moral', 'of', 'd', 'story', 'i', 'hv', 'free', 'msgs', 'd', 'gud', 'ni']"
ham,"['i', 'only', 'haf', 'msn', ""it's"", 'yijue', 'hotmail', 'com']"
ham,"['staff', 'science', 'nus', 'edu', 'sg', 'phyhcmk', 'teaching', 'pc']"
ham,"['ok', 'not', 'a', 'problem', 'will', 'get', 'them', 'a', 'taxi', 'c', 'ing', 'tomorrow', 'and', 'tuesday', 'on', 'tuesday', 'think', 'we', 'r', 'all', 'going', 'to', 'the', 'cinema']"
spam,"['get', 'the', 'official', 'england', 'poly', 'ringtone', 'or', 'colour', 'flag', 'on', 'yer', 'mobile', 'for', 'tonights', 'game', 'text', 'tone', 'or', 'flag', 'to', 'optout', 'txt', 'eng', 'stop', 'box', 'w', 'wx']"
ham,"['s', 'i', 'think', 'he', 'is', 'waste', 'for', 'rr']"
ham,"['hmm', 'shall', 'i', 'bring', 'a', 'bottle', 'of', 'wine', 'to', 'keep', 'us', 'amused', 'just', 'joking', ""i'll"", 'still', 'bring', 'a', 'bottle', 'red', 'or', 'white', 'see', 'you', 'tomorrow']"
ham,"['hi', 'did', 'you', 'asked', 'to', 'waheeda', 'fathima', 'about', 'leave']"
ham,"['but', 'i', 'haf', 'enuff', 'space', 'got', 'like', 'mb']"
ham,"['mmm', 'fuck', 'merry', 'christmas', 'to', 'me']"
ham,"['think', 'da', 'you', 'wil', 'do']"
ham,"['i', 'sent', 'you', 'the', 'prices', 'and', 'do', 'you', 'mean', 'the', 'lt', 'gt', 'g']"
ham,"['dude', ""what's"", 'up', 'how', 'teresa', 'hope', 'you', 'have', 'been', 'okay', 'when', 'i', 'didnt', 'hear', 'from', 'these', 'people', 'i', 'called', 'them', 'and', 'they', 'had', 'received', 'the', 'package', 'since', 'dec', 'lt', 'gt', 'just', 'thot', ""you'ld"", 'like', 'to', 'know', 'do', 'have', 'a', 'fantastic', 'year', 'and', 'all', 'the', 'best', 'with', 'your', 'reading', 'plus', 'if', 'you', 'can', 'really', 'really', 'bam', 'first', 'aid', 'for', 'usmle', 'then', 'your', 'work', 'is', 'done']"
spam,"['urgent', 'last', ""weekend's"", 'draw', 'shows', 'that', 'you', 'have', 'won', 'cash', 'or', 'a', 'spanish', 'holiday', 'call', 'now', 'to', 'claim', 't', 'c', 'rstm', 'sw', 'ss', 'ppm']"
ham,"['still', 'i', 'have', 'not', 'checked', 'it', 'da']"
ham,"['ok', 'darlin', 'i', 'supose', 'it', 'was', 'ok', 'i', 'just', 'worry', 'too', 'much', 'i', 'have', 'to', 'do', 'some', 'film', 'stuff', 'my', 'mate', 'and', 'then', 'have', 'to', 'babysit', 'again', 'but', 'you', 'can', 'call', 'me', 'there', 'xx']"
ham,"[""what's"", 'nannys', 'address']"
ham,"['please', 'tell', 'me', 'you', 'have', 'some', 'of', 'that', 'special', 'stock', 'you', 'were', 'talking', 'about']"
spam,"['congrats', 'mobile', 'g', 'videophones', 'r', 'yours', 'call', 'now', 'videochat', 'wid', 'ur', 'mates', 'play', 'java', 'games', 'dload', 'polyh', 'music', 'noline', 'rentl', 'bx', 'ip', 'we', 'pm']"
ham,"['rats', 'hey', 'did', 'u', 'ever', 'vote', 'for', 'the', 'next', 'themes']"
ham,"['also', 'tell', 'him', 'i', 'said', 'happy', 'birthday']"
ham,"['should', 'i', 'be', 'stalking', 'u']"
ham,"['ok', 'lor', 'sony', 'ericsson', 'salesman', 'i', 'ask', 'shuhui', 'then', 'she', 'say', 'quite', 'gd', 'use', 'so', 'i', 'considering']"
ham,"['lol', 'oops', 'sorry', 'have', 'fun']"
ham,"['better', 'made', 'up', 'for', 'friday', 'and', 'stuffed', 'myself', 'like', 'a', 'pig', 'yesterday', 'now', 'i', 'feel', 'bleh', 'but', 'at', 'least', 'its', 'not', 'writhing', 'pain', 'kind', 'of', 'bleh']"
ham,"['ah', 'poor', 'baby', 'hope', 'urfeeling', 'bettersn', 'luv', 'probthat', 'overdose', 'of', 'work', 'hey', 'go', 'careful', 'spk', 'u', 'sn', 'lots', 'of', 'lovejen', 'xxx']"
spam,"['someone', 'has', 'contacted', 'our', 'dating', 'service', 'and', 'entered', 'your', 'phone', 'because', 'they', 'fancy', 'you', 'to', 'find', 'out', 'who', 'it', 'is', 'call', 'from', 'a', 'landline', 'pobox', 'n', 'tf', 'p']"
ham,"['hello', 'my', 'love', 'how', 'went', 'your', 'day', 'are', 'you', 'alright', 'i', 'think', 'of', 'you', 'my', 'sweet', 'and', 'send', 'a', 'jolt', 'to', 'your', 'heart', 'to', 'remind', 'you', 'i', 'love', 'you', 'can', 'you', 'hear', 'it', 'i', 'screamed', 'it', 'across', 'the', 'sea', 'for', 'all', 'the', 'world', 'to', 'hear', 'ahmad', 'al', 'hallaq', 'is', 'loved', 'and', 'owned', 'possessive', 'passionate', 'kiss']"
spam,"['we', 'tried', 'to', 'contact', 'you', 're', 'your', 'reply', 'to', 'our', 'offer', 'of', 'a', 'video', 'handset', 'anytime', 'any', 'networks', 'mins', 'unlimited', 'text', 'camcorder', 'reply', 'or', 'call', 'now']"
ham,"['y', 'cant', 'u', 'try', 'new', 'invention', 'to', 'fly', ""i'm"", 'not', 'joking']"
ham,"['u', 'still', 'going', 'to', 'the', 'mall']"
ham,"['oooh', 'i', 'got', 'plenty', 'of', 'those']"
ham,"['i', 'am', 'on', 'the', 'way', 'to', 'ur', 'home']"
ham,"['have', 'you', 'not', 'finished', 'work', 'yet', 'or', 'something']"
ham,"['can', 'you', 'pls', 'send', 'me', 'that', 'company', 'name', 'in', 'saibaba', 'colany']"
ham,"['good', 'no', 'don', 't', 'need', 'any', 'receipts', 'well', 'done', 'yes', 'please', 'tell', 'what', 's', 'her', 'number', 'i', 'could', 'ring', 'her']"
ham,"['aaooooright', 'are', 'you', 'at', 'work']"
ham,"['dai', 'i', 'downloaded', 'but', 'there', 'is', 'only', 'exe', 'file', 'which', 'i', 'can', 'only', 'run', 'that', 'exe', 'after', 'installing']"
ham,"['i', 'want', 'to', 'tel', 'u', 'one', 'thing', 'u', 'should', 'not', 'mistake', 'me', 'k', 'this', 'is', 'the', 'message', 'that', 'you', 'sent']"
ham,"['you', 'at', 'mu', 'you', 'should', 'try', 'to', 'figure', 'out', 'how', 'much', 'money', 'everyone', 'has', 'for', 'gas', 'and', 'alcohol', 'jay', 'and', 'i', 'are', 'trying', 'to', 'figure', 'out', 'our', 'weed', 'budget']"
spam,"[""rct'"", 'thnq', 'adrian', 'for', 'u', 'text', 'rgds', 'vatian']"
ham,"['no', 'need', 'to', 'ke', 'qi', 'too', 'bored', 'izzit', 'y', 'suddenly', 'thk', 'of', 'this']"
spam,"['get', 'lions', 'england', 'tone', 'reply', 'lionm', 'mono', 'or', 'lionp', 'poly', 'more', 'go', 'www', 'ringtones', 'co', 'uk', 'the', 'original', 'n', 'best', 'tones', 'gbp', 'network', 'operator', 'rates', 'apply']"
ham,"[""we're"", 'done']"
ham,"['oh', 'is', 'it', 'which', 'brand']"
ham,"['yo', 'theres', 'no', 'class', 'tmrw', 'right']"
ham,"['laptop', 'i', 'noe', 'infra', 'but', 'too', 'slow', 'lar', 'i', 'wan', 'fast', 'one']"
ham,"['oh', 'unintentionally', 'not', 'bad', 'timing', 'great', 'fingers', 'the', 'trains', 'play', 'along', 'will', 'give', 'fifteen', 'min', 'warning']"
ham,"['pls', 'dont', 'restrict', 'her', 'from', 'eating', 'anythin', 'she', 'likes', 'for', 'the', 'next', 'two', 'days']"
ham,['ok']
ham,"['hi', 'darlin', 'i', 'cantdo', 'anythingtomorrow', 'as', 'myparents', 'aretaking', 'me', 'outfor', 'a', 'meal', 'when', 'are', 'u', 'free', 'katexxx']"
ham,"['i', 'like', 'cheap', 'but', 'i', 'm', 'happy', 'to', 'splash', 'out', 'on', 'the', 'wine', 'if', 'it', 'makes', 'you', 'feel', 'better']"
ham,"['pick', 'you', 'up', 'bout', 'ish', 'what', 'time', 'are', 'and', 'that', 'going']"
ham,"['uncle', 'g', 'just', 'checking', 'up', 'on', 'you', 'do', 'have', 'a', 'rewarding', 'month']"
ham,"['edison', 'has', 'rightly', 'said', 'a', 'fool', 'can', 'ask', 'more', 'questions', 'than', 'a', 'wise', 'man', 'can', 'answer', 'now', 'you', 'know', 'why', 'all', 'of', 'us', 'are', 'speechless', 'during', 'viva', 'gm', 'gn', 'ge', 'gnt']"
ham,"['alright', 'omw', 'gotta', 'change', 'my', 'order', 'to', 'a', 'half', 'th']"
spam,"['for', 'sale', 'arsenal', 'dartboard', 'good', 'condition', 'but', 'no', 'doubles', 'or', 'trebles']"
ham,"['ah', 'poop', 'looks', 'like', 'ill', 'prob', 'have', 'to', 'send', 'in', 'my', 'laptop', 'to', 'get', 'fixed', 'cuz', 'it', 'has', 'a', 'gpu', 'problem']"
ham,"['sorry', 'da', 'thangam', 'very', 'very', 'sorry', 'i', 'am', 'held', 'up', 'with', 'prasad']"
ham,"['for', 'you', 'information', 'ikea', 'is', 'spelled', 'with', 'all', 'caps', 'that', 'is', 'not', 'yelling', 'when', 'you', 'thought', 'i', 'had', 'left', 'you', 'you', 'were', 'sitting', 'on', 'the', 'bed', 'among', 'the', 'mess', 'when', 'i', 'came', 'in', 'i', 'said', 'we', 'were', 'going', 'after', 'you', 'got', 'home', 'from', 'class', 'please', ""don't"", 'try', 'and', 'bullshit', 'me', 'it', 'makes', 'me', 'want', 'to', 'listen', 'to', 'you', 'less']"
ham,"['haha', 'sounds', 'crazy', 'dunno', 'can', 'tahan', 'anot']"
ham,"['did', 'he', 'just', 'say', 'somebody', 'is', 'named', 'tampa']"
ham,"['sorry', 'i', ""can't"", 'help', 'you', 'on', 'this']"
ham,"['sir', 'waiting', 'for', 'your', 'mail']"
ham,"['thanx', 'u', 'darlin', 'im', 'cool', 'thanx', 'a', 'few', 'bday', 'drinks', 'nite', 'morrow', 'off', 'take', 'care', 'c', 'u', 'soon', 'xxx']"
ham,"['oh', 'my', 'love', ""it's"", 'soooo', 'good', 'to', 'hear', 'from', 'you', 'omg', 'i', 'missed', 'you', 'so', 'much', 'today', ""i'm"", 'sorry', 'your', 'having', 'problems', 'with', 'the', 'provider', 'but', 'thank', 'you', 'for', 'tming', 'me']"
ham,"['jay', 'told', 'me', 'already', 'will', 'do']"
ham,"['mm', 'so', 'you', 'asked', 'me', 'not', 'to', 'call', 'radio']"
ham,"['idea', 'will', 'soon', 'get', 'converted', 'to', 'live']"
ham,"['haha', 'really', 'oh', 'no', 'how', 'then', 'will', 'they', 'deduct', 'your', 'lesson', 'tmr']"
ham,"[""i'm"", 'going', 'out', 'to', 'buy', ""mum's"", 'present', 'ar']"
ham,"['ok', 'i', 'also', 'wan', 'watch', 'e', 'pm', 'show']"
spam,"['network', 'operator', 'the', 'service', 'is', 'free', 'for', 't', ""c's"", 'visit', 'biz']"
ham,"['it', 'will', 'stop', 'on', 'itself', 'i', 'however', 'suggest', 'she', 'stays', 'with', 'someone', 'that', 'will', 'be', 'able', 'to', 'give', 'ors', 'for', 'every', 'stool']"
ham,"['o', 'shore', 'are', 'you', 'takin', 'the', 'bus']"
ham,"[""i'm"", 'in', 'a', 'meeting', 'call', 'me', 'later', 'at']"
ham,"['what', 'does', 'the', 'dance', 'river', 'do']"
ham,"['hmmm', 'but', 'you', 'should', 'give', 'it', 'on', 'one', 'day']"
ham,"[""joy's"", 'father', 'is', 'john', 'then', 'john', 'is', 'the', 'of', ""joy's"", 'father', 'if', 'u', 'ans', 'ths', 'you', 'hav', 'lt', 'gt', 'iq', 'tis', 's', 'ias', 'question', 'try', 'to', 'answer']"
ham,"['its', 'a', 'site', 'to', 'simulate', 'the', 'test', 'it', 'just', 'gives', 'you', 'very', 'tough', 'questions', 'to', 'test', 'your', 'readiness']"
ham,"['probably', 'not', ""i'm"", 'almost', 'out', 'of', 'gas', 'and', 'i', 'get', 'some', 'cash', 'tomorrow']"
ham,"['wot', 'u', 'up', 'j']"
ham,"['is', 'there', 'coming', 'friday', 'is', 'leave', 'for', 'pongal', 'do', 'you', 'get', 'any', 'news', 'from', 'your', 'work', 'place']"
ham,"[""you'd"", 'like', 'that', ""wouldn't"", 'you', 'jerk']"
ham,"['no', 'it', 'will', 'reach', 'by', 'only', 'she', 'telling', 'she', 'will', 'be', 'there', 'i', 'dont', 'know']"
spam,"['double', 'mins', 'and', 'txts', 'months', 'free', 'bluetooth', 'on', 'orange', 'available', 'on', 'sony', 'nokia', 'motorola', 'phones', 'call', 'mobileupd', 'on', 'or', 'call', 'optout', 'n', 'dx']"
ham,"['hey', 'mate', 'hows', 'u', 'honey', 'did', 'u', 'ave', 'good', 'holiday', 'gimmi', 'de', 'goss', 'x']"
ham,"['waaaat', 'lololo', 'ok', 'next', 'time', 'then']"
ham,"['did', 'either', 'of', 'you', 'have', 'any', ""idea's"", 'do', 'you', 'know', 'of', 'anyplaces', 'doing', 'something']"
ham,"['discussed', 'with', 'your', 'mother', 'ah']"
ham,"['meanwhile', 'in', 'the', 'shit', 'suite', 'xavier', 'decided', 'to', 'give', 'us', 'lt', 'gt', 'seconds', 'of', 'warning', 'that', 'samantha', 'was', 'coming', 'over', 'and', 'is', 'playing', ""jay's"", 'guitar', 'to', 'impress', 'her', 'or', 'some', 'shit', 'also', 'i', ""don't"", 'think', 'doug', 'realizes', 'i', ""don't"", 'live', 'here', 'anymore']"
ham,"['wonders', 'in', 'my', 'world', 'th', 'you', 'th', 'ur', 'style', 'th', 'ur', 'smile', 'th', 'ur', 'personality', 'rd', 'ur', 'nature', 'nd', 'ur', 'sms', 'and', 'st', 'ur', 'lovely', 'friendship', 'good', 'morning', 'dear']"
ham,"['match', 'started', 'india', 'lt', 'gt', 'for']"
ham,"['u', 'r', 'too', 'much', 'close', 'to', 'my', 'heart', 'if', 'u', 'go', 'away', 'i', 'will', 'be', 'shattered', 'plz', 'stay', 'with', 'me']"
ham,"['i', 'got', 'another', 'job', 'the', 'one', 'at', 'the', 'hospital', 'doing', 'data', 'analysis', 'or', 'something', 'starts', 'on', 'monday', 'not', 'sure', 'when', 'my', 'thesis', 'will', 'got', 'finished']"
spam,"['sms', 'auction', 'a', 'brand', 'new', 'nokia', 'is', 'up', 'auction', 'today', 'auction', 'is', 'free', 'join', 'take', 'part', 'txt', 'nokia', 'to', 'now', 'hg', 'suite', 'lands', 'row', 'w', 'j', 'hl']"
ham,"[""we're"", 'on', 'the', 'opposite', 'side', 'from', 'where', 'we', 'dropped', 'you', 'off']"
ham,"['lol', 'oh', 'no', 'babe', 'i', 'wont', 'be', 'sliding', 'into', 'your', 'place', 'after', 'midnight', 'but', 'thanks', 'for', 'the', 'invite']"
ham,"['tyler', 'getting', 'an', 'th', 'has', 'to', 'leave', 'not', 'long', 'after', 'can', 'you', 'get', 'here', 'in', 'like', 'an', 'hour']"
ham,"['and', 'that', 'is', 'the', 'problem', 'you', 'walk', 'around', 'in', 'julianaland', 'oblivious', 'to', 'what', 'is', 'going', 'on', 'around', 'you', 'i', 'say', 'the', 'same', 'things', 'constantly', 'and', 'they', 'go', 'in', 'one', 'ear', 'and', 'out', 'the', 'other', 'while', 'you', 'go', 'off', 'doing', 'whatever', 'you', 'want', 'to', 'do', ""it's"", 'not', 'that', 'you', ""don't"", 'know', 'why', ""i'm"", 'upset', ""it's"", 'that', 'you', ""don't"", 'listen', 'when', 'i', 'tell', 'you', 'what', 'is', 'going', 'to', 'upset', 'me', 'then', 'you', 'want', 'to', 'be', 'surprised', 'when', ""i'm"", 'mad']"
ham,"['not', 'sure', 'i', 'have', 'the', 'stomach', 'for', 'it']"
ham,"['are', 'you', 'comingdown', 'later']"
ham,"['jordan', 'got', 'voted', 'out', 'last', 'nite']"
ham,"['might', 'ax', 'well', 'im', 'there']"
ham,"['no', 'to', 'be', 'nosy', 'i', 'guess', 'idk', 'am', 'i', 'over', 'reacting', 'if', ""i'm"", 'freaked']"
ham,"['hello', 'hun', 'how', 'ru', 'its', 'here', 'by', 'the', 'way', 'im', 'good', 'been', 'on', 'dates', 'with', 'that', 'guy', 'i', 'met', 'in', 'walkabout', 'so', 'far', 'we', 'have', 'to', 'meet', 'up', 'soon', 'hows', 'everyone', 'else']"
ham,"['ok', 'give', 'me', 'minutes', 'i', 'think', 'i', 'see', 'her', 'btw', ""you're"", 'my', 'alibi', 'you', 'were', 'cutting', 'my', 'hair', 'the', 'whole', 'time']"
ham,"['what', 'is', 'your', 'account', 'number']"
ham,"['frnd', 's', 'not', 'juz', 'a', 'word', 'not', 'merely', 'a', 'relationship', 'its', 'a', 'silent', 'promise', 'which', 'says', 'i', 'will', 'be', 'with', 'you', 'wherevr', 'whenevr', 'forevr', 'gudnyt', 'dear']"
ham,"['i', 'call', 'you', 'later', ""don't"", 'have', 'network', 'if', 'urgnt', 'sms', 'me']"
ham,"['dear', 'take', 'care', 'i', 'am', 'just', 'reaching', 'home', 'love', 'u', 'a', 'lot']"
ham,"[""that's"", 'the', 'way', 'you', 'should', 'stay', 'oh']"
ham,"['thanx', 'today', 'cer', 'it', 'was', 'nice', 'catch', 'up', 'but', 'we', 'ave', 'find', 'more', 'time', 'more', 'often', 'oh', 'well', 'take', 'care', 'c', 'u', 'soon', 'c']"
ham,"['ard', 'lor', 'i', 'ok', 'then', 'message', 'lor']"
ham,"['are', 'you', 'this', 'much', 'buzy']"
ham,"['how', 'much', 'would', 'it', 'cost', 'to', 'hire', 'a', 'hitman']"
ham,"[""i'm"", 'done', ""i'm"", 'sorry', 'i', 'hope', 'your', 'next', 'space', 'gives', 'you', 'everything', 'you', 'want', 'remember', 'all', 'the', 'furniture', 'is', 'yours', 'if', ""i'm"", 'not', 'around', 'when', 'you', 'move', 'it', 'just', 'lock', 'all', 'the', 'locks', 'and', 'leave', 'the', 'key', 'with', 'jenne']"
ham,"['what', 'part', 'of', ""don't"", 'initiate', ""don't"", 'you', 'understand']"
ham,"['this', 'is', 'one', 'of', 'the', 'days', 'you', 'have', 'a', 'billion', 'classes', 'right']"
ham,"['crazy', 'ar', ""he's"", 'married', 'like', 'gd', 'looking', 'guys', 'not', 'me', 'my', 'frens', 'like', 'say', ""he's"", 'korean', ""leona's"", 'fave', 'but', 'i', 'dun', 'thk', 'he', 'is', 'aft', 'some', 'thinking', 'mayb', 'most', 'prob', ""i'll"", 'go']"
spam,"['spjanuary', 'male', 'sale', 'hot', 'gay', 'chat', 'now', 'cheaper', 'call', 'national', 'rate', 'from', 'p', 'min', 'cheap', 'to', 'p', 'min', 'peak', 'to', 'stop', 'texts', 'call', 'p', 'min']"
ham,"['i', 'might', 'go', 'sch', 'yar', 'at', 'e', 'salon', 'now', 'v', 'boring']"
ham,"['what', 'you', 'doing', 'how', 'are', 'you']"
ham,"['no', 'need', 'to', 'buy', 'lunch', 'for', 'me', 'i', 'eat', 'maggi', 'mee']"
spam,"['double', 'your', 'mins', 'txts', 'on', 'orange', 'or', 'price', 'linerental', 'motorola', 'and', 'sonyericsson', 'with', 'b', 'tooth', 'free', 'nokia', 'free', 'call', 'mobileupd', 'on', 'or', 'optout', 'hv', 'd']"
ham,"['hey', 'can', 'you', 'tell', 'me', ""blake's"", 'address', 'carlos', 'wanted', 'me', 'to', 'meet', 'him', 'there', 'but', 'i', 'got', 'lost', 'and', ""he's"", 'not', 'answering', 'his', 'phone']"
ham,"['s', 'but', 'not', 'able', 'to', 'sleep']"
spam,"[""you've"", 'won', 'tkts', 'to', 'the', 'euro', 'cup', 'final', 'or', 'cash', 'to', 'collect', 'call', 'b', 'pobox', 'ppm']"
ham,"['sorry', 'that', 'was', 'my', 'uncle', 'i', 'll', 'keep', 'in', 'touch']"
ham,"['wat', 'time', 'wan', 'today']"
ham,"['oh', 'god', 'i', 'am', 'happy', 'to', 'see', 'your', 'message', 'after', 'days']"
spam,"['you', 'are', 'now', 'unsubscribed', 'all', 'services', 'get', 'tons', 'of', 'sexy', 'babes', 'or', 'hunks', 'straight', 'to', 'your', 'phone', 'go', 'to', 'http', 'gotbabes', 'co', 'uk', 'no', 'subscriptions']"
ham,"['night', 'sweet', 'sleep', 'well', ""i've"", 'just', 'been', 'to', 'see', 'the', 'exorcism', 'of', 'emily', 'rose', 'and', 'may', 'never', 'sleep', 'again', 'hugs', 'and', 'snogs']"
ham,"['well', 'thats', 'nice', 'too', 'bad', 'i', 'cant', 'eat', 'it']"
ham,"['sweet', 'we', 'may', 'or', 'may', 'not', 'go', 'to', 'u', 'to', 'meet', 'carlos', 'so', 'gauge', ""patty's"", 'interest', 'in', 'that']"
spam,"['u', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', 'make', 'contact', 'with', 'u', 'find', 'out', 'who', 'they', 'r', 'reveal', 'who', 'thinks', 'ur', 'so', 'special', 'call', 'on', 'stopsms']"
ham,"['dont', 'hesitate', 'you', 'know', 'this', 'is', 'the', 'second', 'time', 'she', 'has', 'had', 'weakness', 'like', 'that', 'so', 'keep', 'i', 'notebook', 'of', 'what', 'she', 'eat', 'and', 'did', 'the', 'day', 'before', 'or', 'if', 'anything', 'changed', 'the', 'day', 'before', 'so', 'that', 'we', 'can', 'be', 'sure', 'its', 'nothing']"
ham,"['haiyoh', 'maybe', 'your', 'hamster', 'was', 'jealous', 'of', 'million']"
ham,"['multiply', 'the', 'numbers', 'independently', 'and', 'count', 'decimal', 'points', 'then', 'for', 'the', 'division', 'push', 'the', 'decimal', 'places', 'like', 'i', 'showed', 'you']"
ham,"['i', 'got', 'a', 'call', 'from', 'a', 'landline', 'number', 'i', 'am', 'asked', 'to', 'come', 'to', 'anna', 'nagar', 'i', 'will', 'go', 'in', 'the', 'afternoon']"
ham,"['just', 'making', 'dinner', 'you']"
ham,"['blank', 'is', 'blank', 'but', 'wat', 'is', 'blank', 'lol']"
ham,"['i', 'am', 'taking', 'half', 'day', 'leave', 'bec', 'i', 'am', 'not', 'well']"
ham,"[""we'll"", 'you', 'pay', 'over', 'like', 'lt', 'gt', 'yrs', 'so', 'its', 'not', 'too', 'difficult']"
ham,"['ready', 'then', 'call', 'me']"
ham,"['why', 'you', 'dint', 'come', 'with', 'us']"
ham,"['omg', 'it', 'could', 'snow', 'here', 'tonite']"
ham,"['i', ""don't"", 'have', 'her', 'number', 'and', 'its', 'gonna', 'be', 'a', 'massive', 'pain', 'in', 'the', 'ass', 'and', ""i'd"", 'rather', 'not', 'get', 'involved', 'if', ""that's"", 'possible']"
ham,"['haf', 'u', 'found', 'him', 'i', 'feel', 'so', 'stupid', 'da', 'v', 'cam', 'was', 'working']"
ham,"['even', 'my', 'brother', 'is', 'not', 'like', 'to', 'speak', 'with', 'me', 'they', 'treat', 'me', 'like', 'aids', 'patent']"
ham,"['ever', 'green', 'quote', 'ever', 'told', 'by', 'jerry', 'in', 'cartoon', 'a', 'person', 'who', 'irritates', 'u', 'always', 'is', 'the', 'one', 'who', 'loves', 'u', 'vry', 'much', 'but', 'fails', 'to', 'express', 'it', 'gud', 'nyt']"
ham,"['wait', 'do', 'you', 'know', 'if', 'wesleys', 'in', 'town', 'i', 'bet', 'she', 'does', 'hella', 'drugs']"
ham,"['send', 'to', 'someone', 'else']"
ham,"['night', 'has', 'ended', 'for', 'another', 'day', 'morning', 'has', 'come', 'in', 'a', 'special', 'way', 'may', 'you', 'smile', 'like', 'the', 'sunny', 'rays', 'and', 'leaves', 'your', 'worries', 'at', 'the', 'blue', 'blue', 'bay', 'gud', 'mrng']"
ham,"['thought', 'i', ""didn't"", 'see', 'you']"
ham,"['please', 'dont', 'say', 'like', 'that', 'hi', 'hi', 'hi']"
ham,"['sun', 'ah', 'thk', 'mayb', 'can', 'if', 'dun', 'have', 'anythin', 'on', 'thk', 'have', 'to', 'book', 'e', 'lesson', 'e', 'pilates', 'is', 'at', 'orchard', 'mrt', 'u', 'noe', 'hor']"
spam,"['a', 'networks', 'allow', 'companies', 'to', 'bill', 'for', 'sms', 'so', 'they', 'are', 'responsible', 'for', 'their', 'suppliers', 'just', 'as', 'a', 'shop', 'has', 'to', 'give', 'a', 'guarantee', 'on', 'what', 'they', 'sell', 'b', 'g']"
ham,"[""she's"", 'fine', 'sends', 'her', 'greetings']"
ham,"[""i'm"", 'still', 'pretty', 'weak', 'today', 'bad', 'day']"
ham,"['have', 'you', 'been', 'practising', 'your', 'curtsey']"
spam,"['urgent', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', 'bonus', 'caller', 'prize', 'call', 'from', 'land', 'line', 'valid', 'hrs', 'only']"
ham,"['great', 'i', 'hope', 'you', 'like', 'your', 'man', 'well', 'endowed', 'i', 'am', 'lt', 'gt', 'inches']"
ham,"['prepare', 'to', 'be', 'pounded', 'every', 'night']"
